PUMA,elec_mean,elec_std
1841,9.22327509178,0.696945052405
792,9.26529729706,0.75973801137
793,9.32085113101,0.831595616729
794,9.39998513268,0.709753910805
795,9.47448977454,0.6620461343
611,9.33514835933,0.725058961114
612,9.53041969131,0.731860550847
481,9.44090967944,0.674398755892
482,9.32675970153,0.661995303967
483,9.55413037593,0.645447336118
385,9.22520882222,0.538209036787
579,9.61548849416,0.699212772367
580,9.51700623294,0.696550794483
581,9.42387088804,0.714849098234
582,9.43827289746,0.621736657587
583,9.90378816574,0.709883264606
584,9.48824903948,0.667129357975
585,9.41756036245,0.69589579732
586,9.58429484256,0.789773824221
224,9.05411466598,0.711959010903
225,8.93256580454,0.759226889094
2141,9.67837373243,0.783708768047
2142,9.30400527278,0.729651879515
2143,9.41982432948,0.704782711436
1763,9.14266862632,0.577464520801
1530,9.78829174274,0.768681546966
1691,9.46421209004,0.661265639289
1692,9.27472066676,0.711031212417
1693,9.19851076899,0.654909150134
1694,8.85716150349,0.714572081814
1423,8.94274730185,0.680732085935
1424,8.83477353584,0.607196771925
1697,9.47900442665,0.728117218702
1962,9.77610240214,0.698009054447
1143,9.34699048474,0.657890009668
1144,9.22472787826,0.686197961368
1145,9.19928239969,0.708328388771
1146,9.15050839787,0.719964991197
1107,9.20382085276,0.626656968379
1108,9.25789102293,0.543833339159
1109,9.02901392676,0.467284505769
1110,8.98547867743,0.513425877565
1111,8.98056320371,0.477528310288
1112,8.98543626448,0.500395458388
939,9.44767735338,0.592367995807
796,9.39450186921,0.655338906309
723,8.99296788222,0.549416410655
613,9.66054868542,0.695225455496
386,9.00341230783,0.620118347346
387,9.44787923008,0.628046783348
388,9.1701377723,0.495771266031
389,9.04471521153,0.603765258772
390,9.38491893839,0.601964010049
391,9.59698049612,0.583510060488
392,9.24337402863,0.556382375196
393,9.23915421088,0.502529066625
394,9.4184330062,0.515527165784
395,9.19008768066,0.602068241631
396,9.15451167978,0.658545169277
397,9.53953736125,0.653456861143
398,9.31495122978,0.567208949315
399,8.91261078635,0.585136812135
400,8.82469834602,0.64474785984
401,8.96635155124,0.610034983656
402,9.09213618086,0.553377548239
403,9.22913515075,0.581921927571
404,9.08067353244,0.567945069062
405,9.26583062069,0.57171975906
406,9.15475784385,0.619303217882
407,9.38880368915,0.559955041303
408,9.40644163264,0.592010780806
409,9.34723853074,0.532450555419
410,9.67512666042,0.548858968358
2171,9.26533389498,0.559166850468
1531,9.61587482122,0.719589784002
2172,9.15095066421,0.570519155613
1425,8.97682433431,0.598210153648
2173,9.52916609757,0.607629811294
1147,9.29314288152,0.641944283355
1148,9.30008278692,0.575833304782
1149,9.17458852881,0.474769492933
1113,9.12924405986,0.532236755292
1151,8.97556588652,0.468533369305
1152,8.91420166847,0.463170959318
1153,8.65729135549,0.522504631313
1154,8.9866568185,0.602871150972
1155,9.1949432361,0.568867466272
1156,9.01224529785,0.459974564707
940,9.6348235495,0.655292460047
797,9.30417411961,0.708762306237
724,8.90827672898,0.517250200517
614,9.61217818531,0.671422319642
484,9.71874115468,0.663822461834
411,9.51647071208,0.467683608381
587,9.64829732011,0.63741307849
588,9.73778879752,0.685426362857
589,9.89536945532,0.670337759021
590,9.65592527089,0.633968338696
2195,9.34110375225,0.671602614684
1896,9.75555591277,0.693317608118
2147,9.50807161659,0.643570147706
2148,9.39176137071,0.688174884675
2149,9.5792531954,0.604829864394
2150,9.4962113,0.743269756974
2151,9.6321855338,0.652077481713
2152,9.65832701575,0.648597898833
2153,9.51575921312,0.673183953563
1765,9.57749789323,0.894222613126
1364,9.48058273032,0.623442428409
1532,9.74497360537,0.768066474905
2198,9.45139164811,0.639540517562
1426,8.84972827729,0.57031312009
2199,9.188546796,0.728357839452
1157,9.08371007996,0.656414289473
1158,9.373135464,0.511237624711
1159,9.1462974078,0.49978052413
1114,9.35619821575,0.691140240814
1115,9.17314298807,0.594802324679
1116,9.38136999482,0.719801547823
954,9.08522271961,0.553699605203
1118,9.57030977458,0.801169591233
1119,9.27312255144,0.769269947931
1120,9.17927629302,0.598480018564
1121,9.34745249465,0.75069417094
1122,9.55572417234,0.906874958521
1123,9.71627767663,0.873926221446
1124,9.06338250987,0.859641396937
1125,9.26027792481,0.819517453321
1126,9.54299422314,0.866394563654
798,8.88125049377,0.499279561222
799,9.09146504511,0.537515070225
725,9.08788919711,0.638287581502
615,9.64946674952,0.710190909875
1057,9.0384754417,0.58534270036
412,9.19218156708,0.594892489765
413,9.53026598914,0.518747876189
1897,9.72487993018,0.647254228563
2154,9.68154906252,0.851667970818
1883,9.71369610563,0.737843824432
1766,8.9084235128,0.576041171082
1767,9.16908252967,0.707351880073
1058,9.23620003991,0.632396833307
2203,9.41288205928,0.70165396064
1533,9.82061695045,0.766071081315
1427,9.14961753604,0.638273123624
1428,9.2360408804,0.747749940981
1794,9.06508633153,0.693906236335
1160,9.45684684678,0.528652721961
2189,9.50994051982,0.692272346417
1127,9.26462835908,0.59798139469
2204,9.23333588293,0.646894956732
955,8.9329425538,0.558549054241
942,9.51223155004,0.614095224844
800,9.06218143141,0.665396712808
726,9.10819354528,0.63622260453
616,9.80956769931,0.808041531081
2205,9.49020955409,0.689475921168
2192,9.02114291461,0.629273973378
2193,9.78401696122,0.646686450344
2235,9.2882140905,0.848218414723
591,9.49929249272,0.55940611537
1898,9.70780492467,0.675380233509
1482,8.29088478501,0.57131723435
1768,9.18276546996,0.709942454352
1769,9.18057013431,0.737080922401
1770,9.15930930814,0.716429903926
2194,9.14726789441,0.65161732202
1534,9.79474994509,0.675424189982
2196,9.33304622418,0.684163092174
2197,9.72726035859,0.719597132219
1429,9.2337073105,0.793846280022
1430,9.35823924591,0.874059840554
2200,9.6154135287,0.625002514022
2201,9.32035425201,0.704082015086
2202,9.41443500464,0.707011608938
1960,9.36336294937,0.672368908426
1161,9.3878157207,0.591634797456
2228,8.86612115139,0.656335137897
2229,9.08863391187,0.637931185549
2230,9.22945795014,0.615760870274
2231,9.49810725314,0.698264191345
2232,9.17611516346,0.643814465107
2233,9.15685850385,0.608577110083
2234,9.18537353805,0.685077877802
956,8.95658421703,0.53410050751
2236,9.18861246741,0.593449736977
943,9.45732855153,0.651211135667
2207,9.41253864345,0.677501735035
801,9.296174735,0.66939975688
727,8.82804974256,0.515844471927
2208,9.27280565689,0.704460174379
1684,9.35681310575,0.870479460177
617,9.74561010852,0.727014364578
2209,9.46066207033,0.714999548291
1943,9.4413055906,0.653213564291
2210,9.04279213592,0.66167358961
2211,9.04274184386,0.659086864162
1855,8.89513140264,0.612261959111
1899,9.56288293243,0.696671278457
2212,9.22391758852,0.695895383344
2213,9.33322399999,0.624149520668
2214,9.28568194914,0.652667280984
1771,9.20306164316,0.713184403345
2215,9.01680989117,0.565985440382
2362,9.23531284784,0.773515350493
1535,9.11433804281,0.541584826841
1536,9.21719630423,0.524275325524
1537,9.47830052471,0.5824050804
1538,9.43732915081,0.575663097622
1539,9.65190444871,0.579852268396
1540,9.37354171906,0.571442344397
1541,9.33737989025,0.564061107718
1542,9.56205199879,0.591948496015
1171,9.4721614039,0.617512919031
2217,9.2459884847,0.624352110539
1842,8.94552303868,0.549811946764
1162,9.40230188499,0.629904315959
1843,9.45922761804,0.693782391925
2218,9.61441778356,0.697222052326
957,9.04360252157,0.540372307432
1844,9.33557718931,0.627762407852
944,9.43560841798,0.653290024952
2219,9.42274267282,0.696312572174
1611,8.73420615721,0.490968591694
802,9.37834216477,0.680392156674
728,8.83221866895,0.512338584445
2221,8.94997043691,0.7079584629
618,9.14651427252,0.724241840367
619,9.4227692175,0.633427464007
620,9.29681471269,0.65386390868
485,9.5703203435,0.706719387188
622,9.35594252127,0.691111416221
623,9.05859423205,0.669973873072
624,8.98267531491,0.628087288207
625,9.48589201853,0.632560156933
592,9.6896721539,0.784022446591
2225,8.65965979077,0.526937069729
1900,9.54876071587,0.602539629011
226,9.33048596093,0.722037200785
227,9.23975387766,0.762476404955
1772,9.25137087905,0.692404918276
1679,9.14760906556,0.637902733824
1543,9.17074044204,0.560667594772
1544,9.29639958296,0.548320140682
1434,9.5428165583,0.919985885805
1435,9.53876426681,1.0302818739
1436,9.47920851479,1.04517638083
1172,9.57599328617,0.756189713446
1163,9.51552688081,0.678559036542
958,8.87915278796,0.563677111839
945,9.53177645506,0.701885073371
946,9.60938228726,0.672080025614
803,9.23455667741,0.688068187385
729,9.20927899443,0.646837040139
626,9.71871236378,0.743696936796
1901,9.52321612632,0.620768070358
1773,9.28645929246,0.774459391001
1545,9.4643797849,0.632336935749
1437,9.17552052971,0.785204988034
1438,9.22918085629,0.888732714842
1439,9.29178671986,0.898604102152
1440,9.44485229594,1.06882987522
1441,9.26613231804,1.02030060447
1442,8.92370254742,0.87568593944
1443,9.08189567338,0.944998394141
1173,9.58159100646,0.762068239033
1164,9.3785883397,0.70761634654
1363,9.21475960006,0.555566304337
959,8.85873583376,0.493255011105
947,9.16969741461,0.57206433836
948,9.16790464511,0.658964812252
949,9.25773035005,0.615852518739
804,9.27734889162,0.687029959152
730,8.95634907813,0.493378643161
627,9.88298330924,0.699306654488
593,9.46375392402,0.678259570973
594,9.58986456294,0.581503566267
39,9.9119479362,0.739862363295
40,9.56612953138,0.618070408116
41,9.5733102338,0.680896617946
42,9.43210646074,0.675650253415
43,9.32704843419,0.596422414241
44,9.89705046901,0.696695333866
45,9.58268716267,0.636705462284
46,9.6930233589,0.745437844802
47,9.53317664539,0.623020286271
48,9.23696023744,0.653388930534
49,9.57751979755,0.819591922428
50,9.81712783196,0.823157789688
51,9.89109671984,0.845359295684
52,9.75515527005,0.788620534523
53,9.5210714391,0.766177443738
54,9.49854910299,0.662241108613
55,9.22052955422,0.712854946547
56,9.32808725801,0.749007262945
57,9.15295484329,0.725587924907
58,9.50913019422,0.740792403543
59,9.62364554519,0.717289126961
60,9.75985638329,0.712248758834
61,9.23082975056,0.709978370603
62,9.54432828241,0.732630948078
63,9.4900475563,0.755907590221
64,9.37525911502,0.685137180427
65,9.78220010467,0.777008091328
66,9.67500979969,0.715410940415
67,9.77461124344,0.702810981591
68,9.88261295087,0.759517926496
69,9.44498754231,0.613385720759
70,9.8956118972,0.726363422503
71,9.8449427984,0.71736588667
72,9.72257300585,0.713053555362
73,9.77853269932,0.748772539309
1450,9.2559252543,0.732995945811
1451,9.15389361695,0.688422551798
1452,9.32797369654,0.728445685108
1453,9.17182920408,0.693960644413
1433,9.42408297109,0.837154880258
1455,8.92427549919,0.789227980289
1174,9.48146833301,0.682847010596
1165,9.28862297878,0.64885014848
960,8.93437353898,0.484787202998
950,9.45547361724,0.697832614755
951,9.20220437931,0.705870726447
952,9.20595728895,0.740246992482
1916,9.36267577101,0.622830464522
805,8.87258170064,0.529056176121
806,9.02841486681,0.57187002882
807,9.26189662426,0.66868708015
731,9.02848799665,0.55184019595
628,9.68541724286,0.731750150208
1884,9.74921444867,0.738986736172
1903,9.51790287885,0.652746016993
74,9.46220187328,0.657893585105
75,9.3165599039,0.609498411745
76,9.27935089194,0.559029648379
77,9.35780142278,0.708479497216
78,9.29329503819,0.549685640841
79,8.96830984712,0.57236570367
80,8.96466320661,0.479441903734
81,9.12102671574,0.591689727593
82,9.05694120709,0.594706339145
1775,9.05783642022,0.522418872325
1547,9.34929962048,0.609349703277
1456,9.35964321125,0.813080254427
1457,9.4618166395,0.835750415699
1458,9.36246677373,0.786546274906
1279,9.12670942368,0.526003578452
1460,9.3268591902,0.759337059275
1461,9.33394335232,0.723580153566
1462,9.19268340695,0.723041570671
1463,9.26921561951,0.670046239017
1464,9.24280542012,0.702296114345
1465,9.37155054268,0.766916715545
1466,9.3273610506,0.729453495101
1467,9.17596189879,0.614254180777
1468,9.22684849055,0.736045828814
1175,9.4527137891,0.690421767165
1166,9.22307930455,0.574569890856
660,9.68756310628,0.723166035971
961,8.91179155662,0.510210066447
953,9.39382003517,0.577520705818
808,9.29936294971,0.669457939761
732,8.85590544589,0.500600429028
629,9.42524425987,0.755347204798
486,10.0158496439,0.714917682965
487,9.72250724505,0.775166940306
488,9.66958936599,0.771699113813
489,9.8224784532,0.736413632604
490,9.53614487433,0.717324557438
491,9.77647646774,0.705667576523
492,9.64073937635,0.735212507881
595,9.91128320504,0.65701308504
83,9.3288778908,0.516837274763
2186,9.22108730163,0.631432621142
2187,9.28024567921,0.562877711677
2188,9.47131042314,0.713830136656
1776,9.07129100358,0.616114207323
1548,9.60893563404,0.577815945029
1549,9.22087655661,0.568857337926
1550,9.64314733099,0.575190144864
1551,9.56579075579,0.653802318655
1280,8.99342575278,0.579480059144
2220,9.09539598697,0.668803934011
1176,9.49713722314,0.682073458675
559,9.56548951834,0.642790736111
1167,9.40304734527,0.707011458697
962,8.97841105574,0.540509106265
809,9.11816547404,0.594042050849
733,9.00606333737,0.472909479389
630,9.63726133966,0.635083562491
420,9.21984829227,0.754650377181
421,9.48392745381,0.84810382528
422,9.1079807803,0.85859231107
423,9.20949244302,0.816854137031
424,8.93342310342,0.696121884192
425,9.16985184894,0.692052336979
84,9.33311107896,0.542106899624
1777,9.19326235412,0.723918261439
1778,9.07417535202,0.663322382667
1602,9.35052501328,0.717170755166
1552,9.43231754222,0.705183512907
1553,9.25651007951,0.604000410322
1554,9.61267509123,0.62997016393
1281,9.01046622001,0.581298429156
1177,9.45653457961,0.725086598497
1168,9.2759995577,0.658736439958
963,8.70579185964,0.449666630481
621,9.53560774927,0.746371393786
2223,9.31799503194,0.708374271073
810,9.26511298316,0.677307556362
2224,9.3118067761,0.6210696814
734,8.82955659084,0.515268022642
735,8.98989531087,0.538334903786
736,8.87602379422,0.47790906219
737,9.0736415347,0.475047265456
493,9.82043482289,0.667853316652
494,9.6759410407,0.595579636421
596,9.29545904825,0.643430438939
597,9.42647951134,0.656877792881
598,9.47003598287,0.558906493203
85,9.25201849321,0.560714651599
228,8.87765709703,0.6495267112
229,8.73690017254,0.604100963509
230,9.0310591932,0.622110748164
1779,9.15133968268,0.599413343099
1603,9.42451598137,0.758765362687
1555,9.65725877963,0.578833770281
1282,9.02017180292,0.591048914844
1178,9.32018669851,0.674260335424
1169,9.24660716266,0.571993417997
1754,9.14561646782,0.502228576858
811,9.29477954592,0.740226819241
2242,9.41101391264,0.699845742457
738,8.91600904857,0.487762511533
739,9.03924441683,0.461656130988
740,9.15161721289,0.509233129362
741,9.03553140204,0.505739160016
742,8.99752908059,0.509774991857
426,9.12702883235,0.577342263727
427,8.73931523383,0.557965365375
428,8.79335823962,0.58016281465
429,9.00573323687,0.72580108608
430,9.12526481735,0.654201353991
431,8.91227457914,0.644311797313
432,8.97135501752,0.585949483178
2216,9.10002956311,0.582009628784
86,9.42197694168,0.604180577374
2329,9.5990906383,0.740221252582
1780,8.71797354728,0.58042214743
1781,8.84725133476,0.506440378932
1604,9.1680151459,0.606960192027
1556,9.5329306846,0.625474623614
1469,8.65607581903,0.656413703705
1470,9.14323254743,0.984014253337
1471,8.68332022024,0.924864103976
1283,9.3082575062,0.580061717887
1473,8.58659979495,0.687951783938
1474,8.6378486905,0.556881098469
1475,8.64184336562,0.553265478112
1476,8.66096286512,0.619565971852
1477,8.78729992661,0.831323988737
1478,8.50271755059,0.731211234734
1179,9.58562819683,0.681513519731
1170,9.26053824176,0.650225313627
812,9.28267965323,0.744817825208
743,8.72502675865,0.503400367207
744,8.91962730117,0.533073509263
745,8.92267991598,0.540119550973
746,8.9215503286,0.587994519433
747,8.92504953619,0.484445111214
748,8.98141577628,0.49748186278
749,8.91200135535,0.489365312084
495,9.62111944519,0.596853150469
599,9.73120954051,0.736067869063
600,9.63605944232,0.641401461304
601,9.62081958685,0.658681479462
602,9.84703583397,0.716539184272
87,9.50636731494,0.676907643717
1040,8.72228360223,0.636293259853
1782,8.98232051291,0.518154227664
1783,9.0060377227,0.539282068729
1784,8.97997589553,0.528722568179
1785,8.88471559975,0.511175863853
1786,8.85486512631,0.53973825487
1787,8.8833004135,0.547755751459
1788,8.91812108281,0.484981253014
1605,9.50837835726,0.752234459987
1366,9.2329845078,0.523222344943
1557,9.65094435167,0.589658763655
1479,8.56564015147,0.481624508922
1480,8.55453221694,0.500634242686
1481,8.56134848845,0.558000735702
1284,9.22702143811,0.608039676275
1483,8.63805187158,0.649917105918
1484,8.59498092327,0.54920735575
1485,8.55252978627,0.570634653788
1486,8.46867954384,0.544319203489
1487,8.3449183023,0.466955736775
1488,8.65738492766,0.65148078129
2351,9.04964480746,0.544947505685
2352,9.08374351635,0.546809105568
1180,9.46370186209,0.623962068744
813,9.31425133691,0.744565330207
750,9.01932061261,0.438345567933
751,8.77579819064,0.520516229849
634,9.41629287498,0.644369195261
753,9.01878221836,0.526634048088
754,9.00128888084,0.587526661258
2049,9.55284329283,0.681071603091
433,9.21360515123,0.692910760617
88,9.41317232515,0.618996172398
1909,9.61117034372,0.650441633786
1910,9.68861064347,0.625612211541
89,9.57358484317,0.62590945391
1912,9.6531256943,0.660086285388
90,9.59688948946,0.73085342438
91,9.5822456037,0.79372092582
1789,9.00810932355,0.561830963572
1606,9.34636860442,0.73550266949
1558,9.1981415237,0.566979278279
1559,9.43244494642,0.577267501017
1489,9.31707827341,0.754405046898
1490,9.06128166659,0.74040733671
1491,8.83592917993,0.732158164893
1285,8.80152650638,0.559608185272
2353,9.20353000986,0.48373456127
2354,9.15526292633,0.598637755294
1181,9.26875768227,0.689533641967
814,9.34538259176,0.806202000138
755,8.97186181018,0.532045003177
756,8.8550984085,0.514673625439
757,8.6447234529,0.485743672478
758,8.87745432294,0.45503279822
759,8.92473287842,0.488599655526
760,8.83961451816,0.514960170498
761,8.88569925284,0.485565688319
762,8.87640853399,0.452496232702
763,8.95696001076,0.584834630785
764,8.79545914226,0.472256977476
765,9.00093363701,0.66877524759
766,8.90383911935,0.463603021622
767,8.90154477911,0.462562784096
768,8.85886574304,0.46670361985
769,8.78184090025,0.492178189764
770,8.73508669287,0.464827008925
771,8.74663292416,0.449237888946
2271,8.98811252863,0.646359779175
232,9.26483184447,0.630099098343
1790,9.09698124622,0.593280044031
1791,9.00423429062,0.553802428747
1792,9.00898322053,0.571645167806
1913,9.68405024826,0.661849928294
1560,9.42543747105,0.619945115085
1492,8.90892182122,0.588734979134
1493,8.58867773036,0.565140991419
1494,8.61212961277,0.663149117412
1286,9.14561434743,0.645490417685
1496,8.75880176298,0.646477816327
1497,8.62054835649,0.574749846448
1498,8.53384805411,0.627697892198
1499,8.51339156808,0.631722052523
1500,8.8827995856,0.683644838763
1501,8.67781195956,0.556580396343
1502,8.56595126345,0.605926765319
1503,8.59166262298,0.480256446137
1504,8.56979458496,0.539982816414
1505,8.94769389669,0.795657372485
1506,8.72900271668,0.692297510003
1182,9.53530412572,0.695359181153
417,9.54405201244,0.611591733769
1509,8.33736600571,0.568842270613
2343,9.84920857057,0.772696445209
842,9.32461008975,0.655679208318
815,9.44222154159,0.714025630934
816,9.37685827238,0.633159217333
817,9.51660477368,0.699768468307
772,8.43949157178,0.412498349402
773,8.58476510506,0.495598117397
774,8.62691512589,0.453965118197
775,8.59298036046,0.4684619807
639,9.57805360977,0.704936428267
434,9.16282272056,0.69855430865
776,8.68706185115,0.442825338742
777,8.71518592258,0.569616744055
778,8.5594227316,0.446690401892
779,8.45260104713,0.617261623225
780,8.53978884735,0.457295814923
781,8.49860644421,0.507773606139
782,8.61690309403,0.487980965605
783,8.77985494515,0.480782142516
784,8.87313052674,0.544654784278
785,8.51773401783,0.49604558454
786,8.84297009238,0.469577095538
787,8.70564860863,0.546881179845
788,8.76675556074,0.556639615873
1793,9.04268057331,0.587506900975
1561,9.4277037678,0.598686293693
1510,8.60817492633,0.60922415692
1511,8.56385037027,0.539015706461
1512,8.83711326453,0.829856751792
1287,8.98604448332,0.557441924523
1514,8.99505705749,0.70373287085
1515,8.75330323859,0.757608182667
1516,8.50157198606,0.550893254483
1517,8.44838435405,0.502410359406
1518,8.6629050748,0.550412090941
1519,8.68679047962,0.491639452212
1520,8.74154107157,0.618171160959
1521,8.82731148169,0.697694801833
1522,8.91772561905,0.642284254526
1523,8.5422621716,0.78099948294
2359,8.84778710071,0.582380837556
1183,9.49256850386,0.620423144796
2344,9.66430738004,0.71820122812
843,9.4428619932,0.663390975283
818,9.23822963379,0.71519849815
789,9.09294493129,0.63526880075
790,8.9969689883,0.48033692317
640,9.64454937746,0.832846865554
603,10.0637625371,0.676588035843
1944,9.06570043245,0.655621073304
1431,9.31621219485,0.828365814503
1915,9.77640026448,0.68329384432
233,9.15401255413,0.745634585148
234,9.11103885351,0.759392320661
235,8.83975273028,0.708007436431
236,8.71940398755,0.535691690581
237,8.98435100746,0.696940450937
238,9.02249840231,0.71530864318
239,9.06435720414,0.69612477906
240,8.78473539346,0.563254536965
241,8.85831011556,0.607941302423
242,9.31105214696,0.766214840593
243,8.99445068153,0.750146524829
244,8.74645895207,0.530176752352
245,8.74369762191,0.573844687185
246,8.75064967604,0.603202444379
247,9.35403760702,0.851535500578
248,8.71774876632,0.449826675528
249,8.54462738419,0.559259130104
250,8.63521305106,0.542903595663
1562,9.3544710163,0.576887738172
1432,9.30720221824,0.734903844897
2253,9.14055613812,0.511444846317
2279,9.34404782477,0.696965534652
2254,9.31998775885,0.503833008686
2361,9.3242318561,0.779385701475
2018,9.55654401928,0.72741139213
1184,9.57998329023,0.768436834348
2345,9.63719623868,0.772671748222
2256,9.52859050587,0.628644971225
819,9.13056340162,0.622944922445
791,9.06401351704,0.482104134347
641,9.58125984504,0.690147079311
435,9.17990964951,0.710863565229
436,9.0627821575,0.75197414064
437,8.91071160251,0.664045606324
438,9.03373001156,0.69244925952
439,9.11409088448,0.635456355264
440,8.81652037314,0.642052664306
441,9.19866910405,0.731323740693
1945,9.38079840563,0.679117493282
1861,9.23773676426,0.573432092277
1917,9.45589604616,0.679137822735
1918,9.82146861852,0.573940828681
1795,9.33976019794,0.699195700861
1796,9.30094997353,0.697018986683
1563,9.55788381971,0.626970938542
2363,8.9065316252,0.520062380484
2364,8.9336798516,0.513697793183
1185,9.60515501422,0.727195981766
964,9.27008347741,0.672600892786
844,9.37535640914,0.647789918195
820,9.46705073354,0.76172894855
642,9.52640283678,0.7058951592
1946,9.27582120112,0.640598570426
1919,9.68967756723,0.720177605977
251,9.25258160117,0.693372009653
252,9.31808841822,0.746925570069
253,9.46742857534,0.812653014323
1797,9.13033876011,0.754340646777
1798,9.38766985588,0.682425395593
1564,9.68368314157,0.618276666619
2365,9.11562167201,0.611097646511
1186,9.45466711263,0.672280806026
965,9.27797327209,0.721601876549
845,9.23565618061,0.708528281593
821,9.41616644785,0.695889924728
643,9.38517932032,0.700688830806
2053,9.19662797013,0.76576460554
442,9.19028143042,0.663432711902
443,8.95315156572,0.709399920235
1947,9.2673258957,0.621201730675
1948,9.84691558481,0.721356627436
1920,9.70238661531,0.696021023883
